address,town,postcode,district,propertyType,estate,price,date,market,category
"GARTHCLIFF, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",WEYBRIDGE,KT13 0NF,Elmbridge,Detached,,3800000,2024-07-15,elmbridge-prime,A
"BERESFORD HOUSE, 9 WATER LANE, COBHAM, KT11 2PA",COBHAM,KT11 2PA,Elmbridge,Detached,,3800000,2024-07-12,elmbridge-prime,A
"112 LODGE HILL ROAD, FARNHAM, GU10 3RB",FARNHAM,GU10 3RB,Waverley,Detached,,3400000,2024-07-10,waverley-south-surrey,A
"5 CHARGATE CLOSE, WALTON-ON-THAMES, KT12 5DN",WALTON-ON-THAMES,KT12 5DN,Elmbridge,Detached,Burwood Park,5675000,2024-07-09,elmbridge-prime,A
"BRACKEN HOUSE, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,7850000,2024-06-28,runnymede-wentworth,A
"9B WATER LANE, COBHAM, KT11 2PA",COBHAM,KT11 2PA,Elmbridge,Detached,,3000000,2024-06-28,elmbridge-prime,A
"10 WARWICKS BENCH ROAD, GUILDFORD, GU1 3TL",GUILDFORD,GU1 3TL,Guildford,Detached,,5000000,2024-06-27,guildford-district,A
"BLENHEIM HOUSE, 9 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,7300000,2024-06-25,elmbridge-prime,A
"56 PALACE ROAD, EAST MOLESEY, KT8 9DW",EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,4200000,2024-06-24,elmbridge-prime,A
"94 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,4200000,2024-06-14,elmbridge-prime,A
"10 VIRGINIA DRIVE, VIRGINIA WATER, GU25 4RX",VIRGINIA WATER,GU25 4RX,Runnymede,Detached,,3800000,2024-06-14,runnymede-wentworth,A
"19 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,3600000,2024-06-12,elmbridge-prime,A
"LINDEN LEA, LEIGH PLACE, COBHAM, KT11 2HL",COBHAM,KT11 2HL,Elmbridge,Detached,,3050000,2024-06-07,elmbridge-prime,A
"SILVER MEAD, FAIROAK LANE, LEATHERHEAD, KT22 0TW",LEATHERHEAD,KT22 0TW,Elmbridge,Detached,,3950000,2024-06-06,elmbridge-prime,A
"BYLANDS, CAVENDISH ROAD, WEYBRIDGE, KT13 0JY",WEYBRIDGE,KT13 0JY,Elmbridge,Detached,,3820000,2024-06-06,elmbridge-prime,A
"DUNMORE, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,11750000,2024-05-31,elmbridge-prime,B
"HILLSIDE, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,11099223,2024-05-31,elmbridge-prime,A
"49 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,5175000,2024-05-30,elmbridge-prime,A
"CULLEN HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,5700000,2024-05-23,elmbridge-prime,B
"COURTLANDS, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,3165000,2024-05-22,elmbridge-prime,A
"79 FAIRMILE LANE, COBHAM, KT11 2DG",COBHAM,KT11 2DG,Elmbridge,Detached,Fairmile,4300000,2024-05-09,elmbridge-prime,A
"CHATLEY HOUSE, 10 GREEN LANE, COBHAM, KT11 2NN",COBHAM,KT11 2NN,Elmbridge,Detached,,3300000,2024-05-08,elmbridge-prime,A
"BEARSDEN, BOURNESIDE, VIRGINIA WATER, GU25 4LZ",VIRGINIA WATER,GU25 4LZ,Runnymede,Detached,,4325000,2024-05-07,runnymede-wentworth,A
"OLOIDIEN, 10 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BB",WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,Burwood Park,3900000,2024-04-26,elmbridge-prime,A
"5 FAIRMILE AVENUE, COBHAM, KT11 2JA",COBHAM,KT11 2JA,Elmbridge,Detached,Fairmile,3695000,2024-04-19,elmbridge-prime,A
"RUNFOLD MANOR, HOGS BACK, FARNHAM, GU10 1JX",FARNHAM,GU10 1JX,Guildford,Detached,,3000000,2024-04-18,guildford-district,A
"BIRCHLAWN, 6 BLACKHILLS, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3100000,2024-04-12,elmbridge-prime,A
"EASTWOOD, GRANVILLE ROAD, WEYBRIDGE, KT13 0QJ",WEYBRIDGE,KT13 0QJ,Elmbridge,Detached,,5000000,2024-04-11,elmbridge-prime,A
"5 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,4850000,2024-04-05,elmbridge-prime,B
"AMBERWOOD, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3450000,2024-04-05,elmbridge-prime,B
"SANDALWOOD, LONG HILL, FARNHAM, GU10 1NG",FARNHAM,GU10 1NG,Guildford,Detached,,3250000,2024-04-04,guildford-district,B
"BINTON HALL, BINTON LANE, FARNHAM, GU10 1LG",FARNHAM,GU10 1LG,Guildford,Detached,,6000000,2024-04-02,guildford-district,A
"HULLBROOK HOUSE, LONG COMMON, GUILDFORD, GU5 0TF",GUILDFORD,GU5 0TF,Waverley,Detached,,6000000,2024-03-28,waverley-south-surrey,B
"14 MIZEN CLOSE, COBHAM, KT11 2RJ",COBHAM,KT11 2RJ,Elmbridge,Detached,,3750000,2024-03-27,elmbridge-prime,A
"WHITELANDS, EAST ROAD, WEYBRIDGE, KT13 0LB",WEYBRIDGE,KT13 0LB,Elmbridge,Detached,St George's Hill,10150000,2024-03-25,elmbridge-prime,B
"DEVON LODGE, 5 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,6900000,2024-03-22,elmbridge-prime,B
"ONDINE, TOR LANE, WEYBRIDGE, KT13 0NS",WEYBRIDGE,KT13 0NS,Elmbridge,Detached,,3600000,2024-03-18,elmbridge-prime,A
"60A WOODLAND WAY, TADWORTH, KT20 6NW",TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,5200000,2024-03-08,reigate-banstead,A
"15 ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,3550000,2024-03-04,elmbridge-prime,A
"3 STONEYFIELDS, FARNHAM, GU9 8DX",FARNHAM,GU9 8DX,Waverley,Detached,,3650000,2024-02-29,waverley-south-surrey,A
"HARTINGTON HOUSE, CAVENDISH ROAD, WEYBRIDGE, KT13 0JX",WEYBRIDGE,KT13 0JX,Elmbridge,Detached,,3750000,2024-02-28,elmbridge-prime,B
"55 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,3650000,2024-02-15,elmbridge-prime,A
"ASHWOOD HOUSE, 22 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3230000,2024-02-12,runnymede-wentworth,A
"AMRAOTI, QUENTIN WAY, VIRGINIA WATER, GU25 4PS",VIRGINIA WATER,GU25 4PS,Runnymede,Detached,,4500000,2024-02-09,runnymede-wentworth,A
"1A ASHLEY RISE, WALTON-ON-THAMES, KT12 1NE",WALTON-ON-THAMES,KT12 1NE,Elmbridge,Detached,Ashley Park,3515000,2024-01-31,elmbridge-prime,A
"1 FARMLEIGH GROVE, WALTON-ON-THAMES, KT12 5BU",WALTON-ON-THAMES,KT12 5BU,Elmbridge,Detached,,4750000,2024-01-26,elmbridge-prime,A
"EASTDALE, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,3775000,2024-01-18,elmbridge-prime,A
"3 OXSHOTT RISE, COBHAM, KT11 2RW",COBHAM,KT11 2RW,Elmbridge,Detached,,6000000,2024-01-15,elmbridge-prime,A
"37 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BA",WALTON-ON-THAMES,KT12 5BA,Elmbridge,Detached,Burwood Park,3900000,2024-01-15,elmbridge-prime,A
"SMUGGLERS RIDGE, EYHURST CLOSE, TADWORTH, KT20 6NR",TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,3750000,2024-01-12,reigate-banstead,B
"19 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3150000,2024-01-12,elmbridge-prime,A
"HILL HOUSE, WEST DRIVE, VIRGINIA WATER, GU25 4NA",VIRGINIA WATER,GU25 4NA,Runnymede,Detached,Wentworth,11749505,2024-01-11,runnymede-wentworth,A
"CHANRAY HILL, FIRWOOD ROAD, VIRGINIA WATER, GU25 4NG",VIRGINIA WATER,GU25 4NG,Runnymede,Detached,,3600000,2024-01-03,runnymede-wentworth,B
"DEBNERSHE, 15 THE STREET, GUILDFORD, GU4 8BT",GUILDFORD,GU4 8BT,Guildford,Detached,,3120000,2024-01-03,guildford-district,A
"ENGLEWOOD COTTAGE, RIDGEMEAD ROAD, EGHAM, TW20 0YG",EGHAM,TW20 0YG,Runnymede,Detached,,4800000,2023-12-20,runnymede-wentworth,B
"20 MIZEN WAY, COBHAM, KT11 2RH",COBHAM,KT11 2RH,Elmbridge,Detached,,3164100,2023-12-18,elmbridge-prime,A
"DUKES WOOD, BRACKNELL ROAD, BAGSHOT, GU19 5HX",BAGSHOT,GU19 5HX,Surrey Heath,Detached,,5950000,2023-12-12,surrey-heath,B
"21 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,13000000,2023-12-08,elmbridge-prime,A
"36 PALACE ROAD, EAST MOLESEY, KT8 9DL",EAST MOLESEY,KT8 9DL,Elmbridge,Detached,,3950000,2023-12-08,elmbridge-prime,A
"BIRCHWOOD HOUSE, 35 MIZEN WAY, COBHAM, KT11 2RG",COBHAM,KT11 2RG,Elmbridge,Detached,,3535000,2023-12-08,elmbridge-prime,A
"HIDEAWAY, 25 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,7250000,2023-12-07,elmbridge-prime,A
"THE LILY'S, 84 WEST END LANE, ESHER, KT10 8LF",ESHER,KT10 8LF,Elmbridge,Detached,,3300000,2023-12-07,elmbridge-prime,A
"FERNDALE HOUSE, BYFLEET ROAD, COBHAM, KT11 1DY",COBHAM,KT11 1DY,Elmbridge,Detached,,3050000,2023-12-06,elmbridge-prime,A
"FAIRFIELD HOUSE, WOODLANDS ROAD, WEST BYFLEET, KT14 6JW",WEST BYFLEET,KT14 6JW,Woking,Detached,,3000000,2023-12-06,woking-district,A
"GATESIDE HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, KT13 0NX",WEYBRIDGE,KT13 0NX,Elmbridge,Detached,,6850000,2023-11-24,elmbridge-prime,A
"12 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,5800000,2023-11-24,elmbridge-prime,A
"THE BOATHOUSE, OLD BURY HILL, DORKING, RH4 3JU",DORKING,RH4 3JU,Mole Valley,Detached,,3600000,2023-11-15,mole-valley,A
"CLARE VIEW, 26 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,3520000,2023-10-31,elmbridge-prime,A
"HASCOMBE GRANGE, GODALMING ROAD, GODALMING, GU8 4BQ",GODALMING,GU8 4BQ,Waverley,Detached,,8650000,2023-10-26,waverley-south-surrey,A
"JEBB HOUSE, RUNNYMEDE PARK, TITE HILL, EGHAM, TW20 0NB",EGHAM,TW20 0NB,Runnymede,Detached,,6600000,2023-10-23,runnymede-wentworth,A
"180 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EL",WALTON-ON-THAMES,KT12 1EL,Elmbridge,Detached,,5992000,2023-10-13,elmbridge-prime,A
"CHESTNUTS, 14 FAIRMILE AVENUE, COBHAM, KT11 2JB",COBHAM,KT11 2JB,Elmbridge,Detached,Fairmile,3500000,2023-10-04,elmbridge-prime,A
"BRIDGEWAY HOUSE, OLD AVENUE, WEYBRIDGE, KT13 0QB",WEYBRIDGE,KT13 0QB,Elmbridge,Detached,St George's Hill,4350000,2023-10-02,elmbridge-prime,A
"HOLLYHURST HOUSE, MILL LANE, GODALMING, GU8 4SJ",GODALMING,GU8 4SJ,Waverley,Detached,,4000000,2023-09-29,waverley-south-surrey,A
"146 IRETON AVENUE, WALTON-ON-THAMES, KT12 1EN",WALTON-ON-THAMES,KT12 1EN,Elmbridge,Detached,,3505000,2023-09-29,elmbridge-prime,B
"ELM TREE HOUSE, HURTMORE ROAD, GODALMING, GU7 2RA",GODALMING,GU7 2RA,Guildford,Detached,,3000000,2023-09-29,guildford-district,A
"34 FORT ROAD, GUILDFORD, GU1 3TE",GUILDFORD,GU1 3TE,Guildford,Detached,,4850000,2023-09-22,guildford-district,A
"32 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,3450000,2023-09-19,elmbridge-prime,A
"2 THE QUILLOT, WALTON-ON-THAMES, KT12 5BY",WALTON-ON-THAMES,KT12 5BY,Elmbridge,Detached,,3375000,2023-09-19,elmbridge-prime,A
"RIVENDELL, NORTH DRIVE, VIRGINIA WATER, GU25 4NQ",VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,Wentworth,9100000,2023-09-15,runnymede-wentworth,B
"WILLOWS, HEATH RISE, VIRGINIA WATER, GU25 4AX",VIRGINIA WATER,GU25 4AX,Runnymede,Detached,,4100000,2023-09-15,runnymede-wentworth,A
"ARCADIA HOUSE, WOODLAND WAY, TADWORTH, KT20 6NW",TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,3500000,2023-09-11,reigate-banstead,A
"20 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,6250000,2023-09-08,elmbridge-prime,A
"CARLYLE HOUSE, 2 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,5500000,2023-09-08,elmbridge-prime,A
"MULBERRY HOUSE, 11 ASHLYNS PARK, COBHAM, KT11 2JY",COBHAM,KT11 2JY,Elmbridge,Detached,,3500000,2023-09-08,elmbridge-prime,A
"4 MEADWAY, ESHER, KT10 9HF",ESHER,KT10 9HF,Elmbridge,Detached,,3050000,2023-09-07,elmbridge-prime,A
"REDLANDS, BROOK ROAD, GODALMING, GU8 5UR",GODALMING,GU8 5UR,Waverley,Detached,,3100000,2023-09-04,waverley-south-surrey,A
"CUMBROC, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,4400000,2023-09-01,elmbridge-prime,A
"KNIGHTSWOOD HOUSE, CAVENDISH ROAD, WEYBRIDGE, KT13 0JR",WEYBRIDGE,KT13 0JR,Elmbridge,Detached,,3800000,2023-09-01,elmbridge-prime,A
"CHARTWOOD HOUSE, PUNCHBOWL LANE, DORKING, RH5 4ED",DORKING,RH5 4ED,Mole Valley,Detached,,3700000,2023-09-01,mole-valley,A
"HIGH LANES, NORTH DRIVE, VIRGINIA WATER, GU25 4NL",VIRGINIA WATER,GU25 4NL,Runnymede,Detached,Wentworth,14500000,2023-08-31,runnymede-wentworth,B
"24 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,4400000,2023-08-31,elmbridge-prime,A
"SELBOURNE HOUSE, MILES LANE, COBHAM, KT11 2EE",COBHAM,KT11 2EE,Elmbridge,Detached,,3100000,2023-08-31,elmbridge-prime,A
"RIVEROAK HOUSE, ESHER ROAD, WALTON-ON-THAMES, KT12 4LL",WALTON-ON-THAMES,KT12 4LL,Elmbridge,Detached,,3300000,2023-08-30,elmbridge-prime,A
"DUNALLY HOUSE, WALTON LANE, SHEPPERTON, TW17 8LQ",SHEPPERTON,TW17 8LQ,Spelthorne,Semi Detached,,3050000,2023-08-30,spelthorne,A
"THE OLD RECTORY, ROSEMARY LANE, CRANLEIGH, GU6 8EU",CRANLEIGH,GU6 8EU,Waverley,Detached,,3475000,2023-08-29,waverley-south-surrey,A
"26 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,4500000,2023-08-23,elmbridge-prime,A
"HIGH HANGER, TREVEREUX HILL, OXTED, RH8 0TL",OXTED,RH8 0TL,Tandridge,Detached,,5175000,2023-08-22,tandridge-oxted,A
"GRABURN HOUSE, 56A PALACE ROAD, EAST MOLESEY, KT8 9DW",EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,3350000,2023-08-11,elmbridge-prime,A
"WILTON, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6250000,2023-08-10,runnymede-wentworth,A
"CHATSWORTH HOUSE, 35 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,6275000,2023-07-31,elmbridge-prime,A
"COPPICE, FOUR ACRES, COBHAM, KT11 2EB",COBHAM,KT11 2EB,Elmbridge,Detached,,3250000,2023-07-31,elmbridge-prime,A
"PINE HOUSE, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PU",WEYBRIDGE,KT13 0PU,Elmbridge,Detached,St George's Hill,5550000,2023-07-28,elmbridge-prime,A
"39 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DT",WALTON-ON-THAMES,KT12 5DT,Elmbridge,Detached,,3850000,2023-07-28,elmbridge-prime,A
"49 MEADWAY, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,3700000,2023-07-28,elmbridge-prime,A
"THE GREAT BARN, HOLMBURY FARM, COTTON ROW, DORKING, RH5 6NB",DORKING,RH5 6NB,Mole Valley,Detached,,4250000,2023-07-26,mole-valley,A
"19 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,3400000,2023-07-26,elmbridge-prime,A
"25 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,4100000,2023-07-18,elmbridge-prime,A
"STOKE HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PS",LEATHERHEAD,KT22 0PS,Elmbridge,Detached,Crown Estate / Oxshott,6750000,2023-07-14,elmbridge-prime,A
"SONNEVANCK, EAST DRIVE, VIRGINIA WATER, GU25 4JT",VIRGINIA WATER,GU25 4JT,Runnymede,Detached,Wentworth,11500000,2023-07-13,runnymede-wentworth,B
"PRINCES HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2023-07-12,elmbridge-prime,A
"ORANGE GROVE, LITTLETON LANE, GUILDFORD, GU3 1HN",GUILDFORD,GU3 1HN,Guildford,Detached,,6300000,2023-07-10,guildford-district,A
"51 WRAY LANE, REIGATE, RH2 0HX",REIGATE,RH2 0HX,Reigate and Banstead,Detached,,3500000,2023-07-07,reigate-banstead,A
"SHERBORNE HOUSE, WOODLANDS ROAD, WEST BYFLEET, KT14 6JW",WEST BYFLEET,KT14 6JW,Woking,Detached,,3450000,2023-07-03,woking-district,A
"9 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,6250000,2023-06-30,elmbridge-prime,A
"JASMIN, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,6150000,2023-06-30,elmbridge-prime,A
"LITTLE HALE, 56 WOODLAND WAY, TADWORTH, KT20 6NW",TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,3000000,2023-06-30,reigate-banstead,A
"HEATHERSET, CAVENDISH ROAD, WEYBRIDGE, KT13 0JY",WEYBRIDGE,KT13 0JY,Elmbridge,Detached,,6150000,2023-06-27,elmbridge-prime,A
"PARK HOUSE, WICK ROAD, EGHAM, TW20 0HH",EGHAM,TW20 0HH,Runnymede,Detached,,3500000,2023-06-27,runnymede-wentworth,B
"15 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,4500000,2023-06-26,elmbridge-prime,A
"20 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BB",WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,Burwood Park,3900000,2023-06-26,elmbridge-prime,A
"16 NEW ROAD, ESHER, KT10 9PG",ESHER,KT10 9PG,Elmbridge,Detached,,3850000,2023-06-21,elmbridge-prime,A
"ROSEMONT HOUSE, 7 BROCK WAY, VIRGINIA WATER, GU25 4SD",VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,5089106,2023-06-20,runnymede-wentworth,A
"BIRCH HOUSE, 46 WOODLAND WAY, TADWORTH, KT20 6NU",TADWORTH,KT20 6NU,Reigate and Banstead,Detached,,4150000,2023-06-19,reigate-banstead,A
"REGENTS PLACE, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,6230000,2023-06-14,elmbridge-prime,A
"TUDOR LODGE, HARDWICK CLOSE, LEATHERHEAD, KT22 0HZ",LEATHERHEAD,KT22 0HZ,Elmbridge,Detached,,4300000,2023-06-14,elmbridge-prime,A
"WINTERDOWN HOUSE, 7 FAIRMEADS, COBHAM, KT11 2JD",COBHAM,KT11 2JD,Elmbridge,Detached,,3100000,2023-06-13,elmbridge-prime,B
"FAIRWAYS, SANDY LANE, TADWORTH, KT20 6ND",TADWORTH,KT20 6ND,Reigate and Banstead,Detached,,3600000,2023-06-09,reigate-banstead,A
"SUNNYBANK, THE RIDGE, EPSOM, KT18 7ET",EPSOM,KT18 7ET,Epsom and Ewell,Detached,,3500000,2023-06-07,epsom-ewell,A
"MEADOWCROFT HOUSE, 182 BALCOMBE ROAD, HORLEY, RH6 9ER",HORLEY,RH6 9ER,Reigate and Banstead,Detached,,3000000,2023-06-02,reigate-banstead,B
"186 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EL",WALTON-ON-THAMES,KT12 1EL,Elmbridge,Detached,,3130000,2023-05-31,elmbridge-prime,A
"GARDEN REACH HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,7500000,2023-05-30,elmbridge-prime,A
"WENTWORTH COURT, RIDGEMEAD ROAD, EGHAM, TW20 0YD",EGHAM,TW20 0YD,Runnymede,Detached,Wentworth,34000000,2023-05-25,runnymede-wentworth,B
"AMBERLEY HOUSE, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,3850000,2023-05-19,elmbridge-prime,A
"CHATSWORTH HOUSE, 30 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BL",WALTON-ON-THAMES,KT12 5BL,Elmbridge,Detached,Burwood Park,5176000,2023-05-15,elmbridge-prime,A
"14 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,5300000,2023-05-04,elmbridge-prime,A
"5 BROOM CLOSE, ESHER, KT10 9ET",ESHER,KT10 9ET,Elmbridge,Detached,,4100000,2023-05-04,elmbridge-prime,A
"BISHOPS HEATH, BISHOPSGATE ROAD, EGHAM, TW20 0YJ",EGHAM,TW20 0YJ,Runnymede,Terraced,,16500000,2023-05-02,runnymede-wentworth,B
"KINGSWOOD HOUSE, LINDEN ROAD, WEYBRIDGE, KT13 0QW",WEYBRIDGE,KT13 0QW,Elmbridge,Detached,,6350000,2023-04-24,elmbridge-prime,A
"ORCHARD HOUSE, THE WAY, REIGATE, RH2 0LB",REIGATE,RH2 0LB,Reigate and Banstead,Detached,,3547000,2023-04-24,reigate-banstead,A
"CAMP END MANOR, TOR LANE, WEYBRIDGE, KT13 0NS",WEYBRIDGE,KT13 0NS,Elmbridge,Detached,,11100000,2023-04-20,elmbridge-prime,A
"CONNAUGHT HOUSE, 19A EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,4950000,2023-04-17,elmbridge-prime,A
"WESTWELL, 188 ASHLEY PARK AVENUE, WALTON-ON-THAMES, KT12 1ET",WALTON-ON-THAMES,KT12 1ET,Elmbridge,Detached,Ashley Park,3025000,2023-04-17,elmbridge-prime,A
"MAPLE HOUSE, 1A THE SPINNEY, LEATHERHEAD, KT22 0PL",LEATHERHEAD,KT22 0PL,Elmbridge,Detached,,4100000,2023-04-16,elmbridge-prime,A
"MULBERRY HOUSE, WARRENERS LANE, WEYBRIDGE, KT13 0LQ",WEYBRIDGE,KT13 0LQ,Elmbridge,Detached,St George's Hill,8475000,2023-04-14,elmbridge-prime,A
"16 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,5100000,2023-04-14,elmbridge-prime,B
"THE MALT HOUSE, HAMMONDSWOOD ROAD, FARNHAM, GU10 3EH",FARNHAM,GU10 3EH,Waverley,Detached,,3000000,2023-04-05,waverley-south-surrey,A
"15 BLACKHILLS, ESHER, KT10 9JP",ESHER,KT10 9JP,Elmbridge,Detached,Blackhills,6300000,2023-04-03,elmbridge-prime,A
"STANNERS HILL COTTAGE, STONEHILL ROAD, WOKING, GU24 8HN",WOKING,GU24 8HN,Surrey Heath,Detached,,3075000,2023-04-03,surrey-heath,A
"WILTON HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,4875000,2023-03-20,elmbridge-prime,A
"5 MANOR HOUSE DRIVE, WALTON-ON-THAMES, KT12 5DF",WALTON-ON-THAMES,KT12 5DF,Elmbridge,Detached,,4550000,2023-03-08,elmbridge-prime,A
"REGENCY HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,6300000,2023-02-24,elmbridge-prime,A
"7 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3703250,2023-02-24,elmbridge-prime,A
"RANSFORD HOUSE, 15 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DJ",WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,,4300000,2023-02-17,elmbridge-prime,A
"THE MOUNT, QUEENS DRIVE, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,8080000,2023-02-15,elmbridge-prime,A
"COPSEM HOUSE, 54 COPSEM LANE, LEATHERHEAD, KT22 0NT",LEATHERHEAD,KT22 0NT,Elmbridge,Detached,,4750000,2023-02-10,elmbridge-prime,A
