id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-aa12645205bf9ca8d2ff,property:46 HIGH TREES ROAD REIGATE RH2 7EN|RH27EN,"46, HIGH TREES ROAD, REIGATE, RH2 7EN",46,,HIGH TREES ROAD,,REIGATE,RH2 7EN,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2630000,2025-11-14,reigate-banstead,A
lr-aba7adc0ce6eeec8a401,property:THE COACH HOUSE EGLINTON ROAD RUSHMOOR FARNHAM GU10 2DH|GU102DH,"THE COACH HOUSE, EGLINTON ROAD, RUSHMOOR, FARNHAM, GU10 2DH",THE COACH HOUSE,,EGLINTON ROAD,RUSHMOOR,FARNHAM,GU10 2DH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-11-12,waverley-south-surrey,A
lr-7d3d7f5d8257fe537361,property:COPPERFIELDS WESTWOOD ROAD WINDLESHAM GU20 6LX|GU206LX,"COPPERFIELDS, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",COPPERFIELDS,,WESTWOOD ROAD,,WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3900000,2025-11-11,surrey-heath,A
lr-8995a2992934a3cee105,property:105 FAIRMILE LANE COBHAM KT11 2DD|KT112DD,"105, FAIRMILE LANE, COBHAM, KT11 2DD",105,,FAIRMILE LANE,,COBHAM,KT11 2DD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3700000,2025-11-11,elmbridge-prime,B
lr-8b7bdf977b5cd2e6f2ff,property:SANDALWOOD LONG HILL THE SANDS FARNHAM GU10 1NG|GU101NG,"SANDALWOOD, LONG HILL, THE SANDS, FARNHAM, GU10 1NG",SANDALWOOD,,LONG HILL,THE SANDS,FARNHAM,GU10 1NG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2025-11-10,guildford-district,A
lr-23f9549c3b11af2d0e19,property:21 VINE ROAD EAST MOLESEY KT8 9LF|KT89LF,"21, VINE ROAD, EAST MOLESEY, KT8 9LF",21,,VINE ROAD,,EAST MOLESEY,KT8 9LF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-11-10,elmbridge-prime,A
lr-1c96fb6bc5b7e58080d1,property:FAIRWAYS LANGLEY VALE ROAD EPSOM KT18 6AL|KT186AL,"FAIRWAYS, LANGLEY VALE ROAD, EPSOM, KT18 6AL",FAIRWAYS,,LANGLEY VALE ROAD,,EPSOM,KT18 6AL,Epsom and Ewell,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2025-11-07,epsom-ewell,A
lr-764e7c81497b9aed2c9f,property:WOODLANDS WARREN DRIVE KINGSWOOD TADWORTH KT20 6PX|KT206PX,"WOODLANDS, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PX",WOODLANDS,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PX,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-11-06,reigate-banstead,A
lr-bd2b14e47604d420f8d4,property:FOUR WINDS CHAPEL ROAD OXTED RH8 0SX|RH80SX,"FOUR WINDS, CHAPEL ROAD, OXTED, RH8 0SX",FOUR WINDS,,CHAPEL ROAD,,OXTED,RH8 0SX,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-11-04,tandridge-oxted,A
lr-0e89aeeb57a4bcdd5dd1,property:LINCOMBE LEATHERHEAD ROAD OXSHOTT LEATHERHEAD KT22 0ET|KT220ET,"LINCOMBE, LEATHERHEAD ROAD, OXSHOTT, LEATHERHEAD, KT22 0ET",LINCOMBE,,LEATHERHEAD ROAD,OXSHOTT,LEATHERHEAD,KT22 0ET,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2073000,2025-11-04,elmbridge-prime,A
lr-8433e62f34442eaf3a51,property:THE PINES QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PH|KT220PH,"THE PINES, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PH",THE PINES,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PH,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:queens-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4700000,2025-10-31,elmbridge-prime,B
lr-0fea0ec81c7a60fc48a3,property:DAWNEY HOUSE 10A FAIRMILE LANE COBHAM KT11 2DJ|KT112DJ,"DAWNEY HOUSE, 10A, FAIRMILE LANE, COBHAM, KT11 2DJ","DAWNEY HOUSE, 10A",,FAIRMILE LANE,,COBHAM,KT11 2DJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2240000,2025-10-31,elmbridge-prime,A
lr-ea28edf7ee77a6659640,property:HARDWICK COTTAGE ST NICHOLAS HILL LEATHERHEAD KT22 8NE|KT228NE,"HARDWICK COTTAGE, ST NICHOLAS HILL, LEATHERHEAD, KT22 8NE",HARDWICK COTTAGE,,ST NICHOLAS HILL,,LEATHERHEAD,KT22 8NE,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2135000,2025-10-31,mole-valley,A
lr-2a35ad8fe18bab32d599,property:LAURELDENE BEECH AVENUE EFFINGHAM LEATHERHEAD KT24 5PJ|KT245PJ,"LAURELDENE, BEECH AVENUE, EFFINGHAM, LEATHERHEAD, KT24 5PJ",LAURELDENE,,BEECH AVENUE,EFFINGHAM,LEATHERHEAD,KT24 5PJ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4500000,2025-10-29,guildford-district,A
lr-87f2c7f7d31588e8808f,property:18 THE GARTH COBHAM KT11 2DZ|KT112DZ,"18, THE GARTH, COBHAM, KT11 2DZ",18,,THE GARTH,,COBHAM,KT11 2DZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2335000,2025-10-29,elmbridge-prime,A
lr-1b9e2139adf67233fa78,property:24 BIRDS HILL DRIVE OXSHOTT LEATHERHEAD KT22 0SP|KT220SP,"24, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",24,,BIRDS HILL DRIVE,OXSHOTT,LEATHERHEAD,KT22 0SP,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4000000,2025-10-28,elmbridge-prime,B
lr-712b75b3818891b56ac9,property:WHITE LODGE TILFORD ROAD FARNHAM GU9 8JA|GU98JA,"WHITE LODGE, TILFORD ROAD, FARNHAM, GU9 8JA",WHITE LODGE,,TILFORD ROAD,,FARNHAM,GU9 8JA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2340000,2025-10-28,waverley-south-surrey,A
lr-08cc61c673ee33b89a41,property:BRONTE 5 MEADWAY ESHER KT10 9HG|KT109HG,"BRONTE, 5, MEADWAY, ESHER, KT10 9HG","BRONTE, 5",,MEADWAY,,ESHER,KT10 9HG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2950000,2025-10-24,elmbridge-prime,A
lr-675ef9b5619c6d11d67b,property:LITTLE ORCHARD HIGH DRIVE WOLDINGHAM CATERHAM CR3 7ED|CR37ED,"LITTLE ORCHARD, HIGH DRIVE, WOLDINGHAM, CATERHAM, CR3 7ED",LITTLE ORCHARD,,HIGH DRIVE,WOLDINGHAM,CATERHAM,CR3 7ED,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2125000,2025-10-24,tandridge-oxted,A
lr-91d22923698f8e17e0f8,property:THE LANTERN HOUSE 24 CLIVE ROAD ESHER KT10 8PS|KT108PS,"THE LANTERN HOUSE, 24, CLIVE ROAD, ESHER, KT10 8PS","THE LANTERN HOUSE, 24",,CLIVE ROAD,,ESHER,KT10 8PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2550000,2025-10-17,elmbridge-prime,A
lr-a1a92c7da6b4061ed02d,property:BROCKHOLT TYRRELLS WOOD LEATHERHEAD KT22 8QJ|KT228QJ,"BROCKHOLT, TYRRELLS WOOD, LEATHERHEAD, KT22 8QJ",BROCKHOLT,,TYRRELLS WOOD,,LEATHERHEAD,KT22 8QJ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2450000,2025-10-17,mole-valley,A
lr-d3e08058c42867359cfd,property:HEADLEY HOUSE BEECH CLOSE COBHAM KT11 2EN|KT112EN,"HEADLEY HOUSE, BEECH CLOSE, COBHAM, KT11 2EN",HEADLEY HOUSE,,BEECH CLOSE,,COBHAM,KT11 2EN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-10-17,elmbridge-prime,A
lr-c12dce0d81aeba2e774b,property:ARCHWAYS THREE GATES LANE HASLEMERE GU27 2LD|GU272LD,"ARCHWAYS, THREE GATES LANE, HASLEMERE, GU27 2LD",ARCHWAYS,,THREE GATES LANE,,HASLEMERE,GU27 2LD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-10-16,waverley-south-surrey,A
lr-58599bd0f6f7bdaa12f2,property:RIVERDENE WEY ROAD WEYBRIDGE KT13 8HN|KT138HN,"RIVERDENE, WEY ROAD, WEYBRIDGE, KT13 8HN",RIVERDENE,,WEY ROAD,,WEYBRIDGE,KT13 8HN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-10-14,elmbridge-prime,A
lr-5a5d4e60c80174279206,property:2 THE STARLINGS OXSHOTT LEATHERHEAD KT22 0QN|KT220QN,"2, THE STARLINGS, OXSHOTT, LEATHERHEAD, KT22 0QN",2,,THE STARLINGS,OXSHOTT,LEATHERHEAD,KT22 0QN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-10-10,elmbridge-prime,A
lr-87dd2a783cdb7bd9a1e7,property:ST ANNES HOUSE COCKCROW HILL LONG DITTON SURBITON KT6 5HE|KT65HE,"ST. ANNES HOUSE, COCKCROW HILL, LONG DITTON, SURBITON, KT6 5HE",ST. ANNES HOUSE,,COCKCROW HILL,LONG DITTON,SURBITON,KT6 5HE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2999000,2025-10-09,elmbridge-prime,A
lr-134d26b3e34a5cb5d54a,property:14 HOLTWOOD ROAD OXSHOTT LEATHERHEAD KT22 0QJ|KT220QJ,"14, HOLTWOOD ROAD, OXSHOTT, LEATHERHEAD, KT22 0QJ",14,,HOLTWOOD ROAD,OXSHOTT,LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4835000,2025-10-07,elmbridge-prime,A
lr-137c9fa9a66c9d5150c6,property:THE COACH HOUSE 15 ALBANY CLOSE ESHER KT10 9JR|KT109JR,"THE COACH HOUSE, 15, ALBANY CLOSE, ESHER, KT10 9JR","THE COACH HOUSE, 15",,ALBANY CLOSE,,ESHER,KT10 9JR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-10-07,elmbridge-prime,A
lr-f61091bc0dbfc594de60,property:ARBOUR GRANGE SANDY HOLT COBHAM KT11 2TT|KT112TT,"ARBOUR GRANGE, SANDY HOLT, COBHAM, KT11 2TT",ARBOUR GRANGE,,SANDY HOLT,,COBHAM,KT11 2TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2025-10-07,elmbridge-prime,A
lr-8bf5c8324765f72aafbe,property:PARKLANDS HOUSE PARKLANDS SHERE GUILDFORD GU5 9JQ|GU59JQ,"PARKLANDS HOUSE, PARKLANDS, SHERE, GUILDFORD, GU5 9JQ",PARKLANDS HOUSE,,PARKLANDS,SHERE,GUILDFORD,GU5 9JQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2025-10-03,guildford-district,A
lr-92dfa3f5cc0564ebffe2,property:DANEBURY TYRRELLS WOOD LEATHERHEAD KT22 8QH|KT228QH,"DANEBURY, TYRRELLS WOOD, LEATHERHEAD, KT22 8QH",DANEBURY,,TYRRELLS WOOD,,LEATHERHEAD,KT22 8QH,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2025-10-03,mole-valley,A
lr-4e5111872703cc2c5074,property:18 ESHER PLACE AVENUE ESHER KT10 8PY|KT108PY,"18, ESHER PLACE AVENUE, ESHER, KT10 8PY",18,,ESHER PLACE AVENUE,,ESHER,KT10 8PY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2255000,2025-10-03,elmbridge-prime,A
lr-e1bcef8560fb93a212ad,property:MOOR FARM MOOR LANE MARSH GREEN EDENBRIDGE TN8 5RA|TN85RA,"MOOR FARM, MOOR LANE, MARSH GREEN, EDENBRIDGE, TN8 5RA",MOOR FARM,,MOOR LANE,MARSH GREEN,EDENBRIDGE,TN8 5RA,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2125000,2025-10-03,tandridge-oxted,A
lr-309ac83021cf07c2f68c,property:19 RIVERSIDE DRIVE ESHER KT10 8PG|KT108PG,"19, RIVERSIDE DRIVE, ESHER, KT10 8PG",19,,RIVERSIDE DRIVE,,ESHER,KT10 8PG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3100000,2025-10-02,elmbridge-prime,A
lr-0ee814dff2208523348a,property:CAMELOT BOURNESIDE VIRGINIA WATER GU25 4LZ|GU254LZ,"CAMELOT, BOURNESIDE, VIRGINIA WATER, GU25 4LZ",CAMELOT,,BOURNESIDE,,VIRGINIA WATER,GU25 4LZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:bourneside:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2900000,2025-10-02,runnymede-wentworth,A
lr-b3dc592b2945e99ed6c8,property:HIGHSTEAD PASTENS ROAD OXTED RH8 0RE|RH80RE,"HIGHSTEAD, PASTENS ROAD, OXTED, RH8 0RE",HIGHSTEAD,,PASTENS ROAD,,OXTED,RH8 0RE,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2025-10-02,tandridge-oxted,A
lr-25243e4bbe415318fe80,property:RAKE MEADOW STATION LANE MILFORD GODALMING GU8 5AD|GU85AD,"RAKE MEADOW, STATION LANE, MILFORD, GODALMING, GU8 5AD",RAKE MEADOW,,STATION LANE,MILFORD,GODALMING,GU8 5AD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2775000,2025-10-01,waverley-south-surrey,A
lr-a4524f07f93025784f81,property:HAVANA HOUSE 2 CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BP|KT125BP,"HAVANA HOUSE, 2, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BP","HAVANA HOUSE, 2",,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4850000,2025-09-30,elmbridge-prime,B
lr-7c93ec5c953e944b569f,property:3 TOWNGATE COBHAM KT11 2TS|KT112TS,"3, TOWNGATE, COBHAM, KT11 2TS",3,,TOWNGATE,,COBHAM,KT11 2TS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2180000,2025-09-30,elmbridge-prime,A
lr-5e192ccd30e7b6e90b17,property:CHEYHAM TYRRELLS WOOD LEATHERHEAD KT22 8QJ|KT228QJ,"CHEYHAM, TYRRELLS WOOD, LEATHERHEAD, KT22 8QJ",CHEYHAM,,TYRRELLS WOOD,,LEATHERHEAD,KT22 8QJ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2375000,2025-09-26,mole-valley,A
lr-f067b56c53f33af48690,property:GRANVILLE THE RIDGE EPSOM KT18 7ET|KT187ET,"GRANVILLE, THE RIDGE, EPSOM, KT18 7ET",GRANVILLE,,THE RIDGE,,EPSOM,KT18 7ET,Epsom and Ewell,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2325000,2025-09-26,epsom-ewell,A
lr-957c200b840e672d4911,property:BRYONY HIGH PARK AVENUE EAST HORSLEY LEATHERHEAD KT24 5DF|KT245DF,"BRYONY, HIGH PARK AVENUE, EAST HORSLEY, LEATHERHEAD, KT24 5DF",BRYONY,,HIGH PARK AVENUE,EAST HORSLEY,LEATHERHEAD,KT24 5DF,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-09-26,guildford-district,A
lr-8d1e7f1e9ab2737e4636,property:SKY VIEW 8A BURNT HILL ROAD WRECCLESHAM FARNHAM GU10 4RZ|GU104RZ,"SKY VIEW, 8A, BURNT HILL ROAD, WRECCLESHAM, FARNHAM, GU10 4RZ","SKY VIEW, 8A",,BURNT HILL ROAD,WRECCLESHAM,FARNHAM,GU10 4RZ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2135000,2025-09-24,waverley-south-surrey,A
lr-ac090ba7b291d7e82b8b,property:12 WAYNEFLETE TOWER AVENUE ESHER KT10 8QG|KT108QG,"12, WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",12,,WAYNEFLETE TOWER AVENUE,,ESHER,KT10 8QG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2475000,2025-09-22,elmbridge-prime,A
lr-41c6d1296ca57acdc7c1,property:HILLGROVE HOUSE 38 LEIGH HILL ROAD COBHAM KT11 2HZ|KT112HZ,"HILLGROVE HOUSE, 38, LEIGH HILL ROAD, COBHAM, KT11 2HZ","HILLGROVE HOUSE, 38",,LEIGH HILL ROAD,,COBHAM,KT11 2HZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2025-09-19,elmbridge-prime,A
lr-1f4b72fabacf5d9be9b3,property:11 ICKLINGHAM ROAD COBHAM KT11 2NG|KT112NG,"11, ICKLINGHAM ROAD, COBHAM, KT11 2NG",11,,ICKLINGHAM ROAD,,COBHAM,KT11 2NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4333132,2025-09-18,elmbridge-prime,A
lr-c7d4970a8eb3c6c81087,property:18 INCE ROAD HERSHAM WALTON ON THAMES KT12 5BJ|KT125BJ,"18, INCE ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BJ",18,,INCE ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:ince-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3250000,2025-09-18,elmbridge-prime,A
lr-c8a9de5f13d3ec9ed47b,property:89 FAIRMILE LANE COBHAM KT11 2DG|KT112DG,"89, FAIRMILE LANE, COBHAM, KT11 2DG",89,,FAIRMILE LANE,,COBHAM,KT11 2DG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2025-09-18,elmbridge-prime,B
lr-24b6909c21bd020f72c2,property:MILHANGER PORTSMOUTH ROAD THURSLEY GODALMING GU8 6NT|GU86NT,"MILHANGER, PORTSMOUTH ROAD, THURSLEY, GODALMING, GU8 6NT",MILHANGER,,PORTSMOUTH ROAD,THURSLEY,GODALMING,GU8 6NT,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,8000000,2025-09-17,waverley-south-surrey,A
lr-68a39f939e03b862716e,property:COSFORD MILL PORTSMOUTH ROAD THURSLEY GODALMING GU8 6NH|GU86NH,"COSFORD MILL, PORTSMOUTH ROAD, THURSLEY, GODALMING, GU8 6NH",COSFORD MILL,,PORTSMOUTH ROAD,THURSLEY,GODALMING,GU8 6NH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,8000000,2025-09-17,waverley-south-surrey,A
lr-8c4478bb385611716aab,property:3 CRICKET GREEN CLOSE SHACKLEFORD GODALMING GU8 6BY|GU86BY,"3, CRICKET GREEN CLOSE, SHACKLEFORD, GODALMING, GU8 6BY",3,,CRICKET GREEN CLOSE,SHACKLEFORD,GODALMING,GU8 6BY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2385000,2025-09-15,waverley-south-surrey,A
lr-ce3b2c1aeb4c3293699c,property:BRIGHTSIDE 15A COURTLANDS AVENUE ESHER KT10 9HZ|KT109HZ,"BRIGHTSIDE, 15A, COURTLANDS AVENUE, ESHER, KT10 9HZ","BRIGHTSIDE, 15A",,COURTLANDS AVENUE,,ESHER,KT10 9HZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2025000,2025-09-15,elmbridge-prime,A
lr-a9b482ecfbe2b4a66c4c,property:17 MEADWAY ESHER KT10 9HG|KT109HG,"17, MEADWAY, ESHER, KT10 9HG",17,,MEADWAY,,ESHER,KT10 9HG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2025-09-12,elmbridge-prime,A
lr-5fa5098418df1d7fb4dd,property:EDGEHILL PASTENS ROAD OXTED RH8 0RE|RH80RE,"EDGEHILL, PASTENS ROAD, OXTED, RH8 0RE",EDGEHILL,,PASTENS ROAD,,OXTED,RH8 0RE,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2890450,2025-09-11,tandridge-oxted,A
lr-c41e471ffe633868e1b5,property:FAIRWAYS WEST MILES LANE COBHAM KT11 2EA|KT112EA,"FAIRWAYS WEST, MILES LANE, COBHAM, KT11 2EA",FAIRWAYS WEST,,MILES LANE,,COBHAM,KT11 2EA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2260000,2025-09-11,elmbridge-prime,A
lr-d72fcef2e21c3793052a,property:WOODHAY WHITE LANE GUILDFORD GU4 8PU|GU48PU,"WOODHAY, WHITE LANE, GUILDFORD, GU4 8PU",WOODHAY,,WHITE LANE,,GUILDFORD,GU4 8PU,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3650000,2025-09-10,guildford-district,A
lr-f909bb6f4df99845a326,property:WILLOW HOUSE PARK ROAD BANSTEAD SM7 3EL|SM73EL,"WILLOW HOUSE, PARK ROAD, BANSTEAD, SM7 3EL",WILLOW HOUSE,,PARK ROAD,,BANSTEAD,SM7 3EL,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-09-10,reigate-banstead,A
lr-5b7e75e507ce87fb2e5d,property:BRETON HILL OLD AVENUE WEYBRIDGE KT13 0QE|KT130QE,"BRETON HILL, OLD AVENUE, WEYBRIDGE, KT13 0QE",BRETON HILL,,OLD AVENUE,,WEYBRIDGE,KT13 0QE,Elmbridge,Terraced,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-09-09,elmbridge-prime,A
lr-131bbcdaae3c9dcfc531,property:ORNSAY WOODLANDS ROAD WEST VIRGINIA WATER GU25 4PN|GU254PN,"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",ORNSAY,,WOODLANDS ROAD WEST,,VIRGINIA WATER,GU25 4PN,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,5050000,2025-09-05,runnymede-wentworth,A
lr-65167e9ff5242f82adcb,property:44 WAYNEFLETE TOWER AVENUE ESHER KT10 8QG|KT108QG,"44, WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",44,,WAYNEFLETE TOWER AVENUE,,ESHER,KT10 8QG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3175000,2025-09-05,elmbridge-prime,A
lr-772fe137d456bdf441e9,property:BLUEBELL HOUSE BOUGHTON HALL AVENUE SEND WOKING GU23 7DD|GU237DD,"BLUEBELL HOUSE, BOUGHTON HALL AVENUE, SEND, WOKING, GU23 7DD",BLUEBELL HOUSE,,BOUGHTON HALL AVENUE,SEND,WOKING,GU23 7DD,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2025-09-05,guildford-district,A
lr-741872b400c73b52befb,property:13 TROTSWORTH AVENUE VIRGINIA WATER GU25 4AL|GU254AL,"13, TROTSWORTH AVENUE, VIRGINIA WATER, GU25 4AL",13,,TROTSWORTH AVENUE,,VIRGINIA WATER,GU25 4AL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:trotsworth-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified_title_restrictions,partial_ready,2200000,2025-09-05,runnymede-wentworth,A
lr-2bfed2990101f0d53c75,property:SILVER BIRCHES BOUGHTON HALL AVENUE SEND WOKING GU23 7DD|GU237DD,"SILVER BIRCHES, BOUGHTON HALL AVENUE, SEND, WOKING, GU23 7DD",SILVER BIRCHES,,BOUGHTON HALL AVENUE,SEND,WOKING,GU23 7DD,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-09-04,guildford-district,A
lr-a036937e33c0340f7cd1,property:1 THE BOROUGH BROCKHAM BETCHWORTH RH3 7NB|RH37NB,"1, THE BOROUGH, BROCKHAM, BETCHWORTH, RH3 7NB",1,,THE BOROUGH,BROCKHAM,BETCHWORTH,RH3 7NB,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2420000,2025-09-03,mole-valley,A
lr-c38eb1be454e97c0ae39,property:3 TILEHOUSE ROAD GUILDFORD GU4 8AP|GU48AP,"3, TILEHOUSE ROAD, GUILDFORD, GU4 8AP",3,,TILEHOUSE ROAD,,GUILDFORD,GU4 8AP,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2025-09-03,guildford-district,A
lr-09bc36eecbe446905346,property:KILN MEADOW SHELLWOOD ROAD LEIGH REIGATE RH2 8NX|RH28NX,"KILN MEADOW, SHELLWOOD ROAD, LEIGH, REIGATE, RH2 8NX",KILN MEADOW,,SHELLWOOD ROAD,LEIGH,REIGATE,RH2 8NX,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2075000,2025-09-03,mole-valley,A
lr-833a29ac5f0a3b31fc48,property:BEAUMONT LODGE EAST ROAD WEYBRIDGE KT13 0LE|KT130LE,"BEAUMONT LODGE, EAST ROAD, WEYBRIDGE, KT13 0LE",BEAUMONT LODGE,,EAST ROAD,,WEYBRIDGE,KT13 0LE,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3450000,2025-09-02,elmbridge-prime,A
