propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:BRAMPTON HOUSE 17 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"BRAMPTON HOUSE, 17, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE","BRAMPTON HOUSE, 17",,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5000000,2009-05-29,elmbridge-prime,A
property:1 BROADWATER ROAD NORTH HERSHAM WALTON ON THAMES KT12 5DB|KT125DB,"1, BROADWATER ROAD NORTH, HERSHAM, WALTON-ON-THAMES, KT12 5DB",1,,BROADWATER ROAD NORTH,HERSHAM,WALTON-ON-THAMES,KT12 5DB,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-north:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2000000,2009-05-29,elmbridge-prime,A
property:GARDENERS COTTAGE ROMANY PORTNALL RISE VIRGINIA WATER GU25 4JZ|GU254JZ,"GARDENERS COTTAGE, ROMANY, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",ROMANY,GARDENERS COTTAGE,PORTNALL RISE,,VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4554000,2009-05-20,runnymede-wentworth,A
property:9 CHARGATE CLOSE HERSHAM WALTON ON THAMES KT12 5DW|KT125DW,"9, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DW",9,,CHARGATE CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:chargate-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3800000,2009-05-18,elmbridge-prime,A
property:CEDARWOOD OLD AVENUE WEYBRIDGE KT13 0QE|KT130QE,"CEDARWOOD, OLD AVENUE, WEYBRIDGE, KT13 0QE",CEDARWOOD,,OLD AVENUE,,WEYBRIDGE,KT13 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2009-05-08,elmbridge-prime,A
property:2 SPINNAKER CLOSE COBHAM KT11 2RA|KT112RA,"2, SPINNAKER CLOSE, COBHAM, KT11 2RA",2,,SPINNAKER CLOSE,,COBHAM,KT11 2RA,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:spinnaker-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2700000,2009-05-08,elmbridge-prime,A
property:7 FARMLEIGH GROVE HERSHAM WALTON ON THAMES KT12 5BU|KT125BU,"7, FARMLEIGH GROVE, HERSHAM, WALTON-ON-THAMES, KT12 5BU",7,,FARMLEIGH GROVE,HERSHAM,WALTON-ON-THAMES,KT12 5BU,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:farmleigh-grove:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2800000,2009-05-06,elmbridge-prime,A
property:CASTLEWOOD HOUSE WICK LANE ENGLEFIELD GREEN EGHAM TW20 0HT|TW200HT,"CASTLEWOOD HOUSE, WICK LANE, ENGLEFIELD GREEN, EGHAM, TW20 0HT",CASTLEWOOD HOUSE,,WICK LANE,ENGLEFIELD GREEN,EGHAM,TW20 0HT,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2009-04-03,runnymede-wentworth,A
property:COPPERINGS HOUSE 9 ABBEY ROAD VIRGINIA WATER GU25 4RS|GU254RS,"COPPERINGS HOUSE, 9, ABBEY ROAD, VIRGINIA WATER, GU25 4RS","COPPERINGS HOUSE, 9",,ABBEY ROAD,,VIRGINIA WATER,GU25 4RS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2009-03-31,runnymede-wentworth,A
property:3 FURZE FIELD OXSHOTT LEATHERHEAD KT22 0UR|KT220UR,"3, FURZE FIELD, OXSHOTT, LEATHERHEAD, KT22 0UR",3,,FURZE FIELD,OXSHOTT,LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2675000,2009-03-27,elmbridge-prime,A
property:7A WOODPECKER CLOSE COBHAM KT11 2NT|KT112NT,"7A, WOODPECKER CLOSE, COBHAM, KT11 2NT",7A,,WOODPECKER CLOSE,,COBHAM,KT11 2NT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2425000,2009-03-26,elmbridge-prime,A
property:HONEY HANGER 17 EATON PARK COBHAM COBHAM KT11 2JF|KT112JF,"HONEY HANGER, 17, EATON PARK, COBHAM, COBHAM, KT11 2JF","HONEY HANGER, 17",,EATON PARK,COBHAM,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3500000,2009-03-18,elmbridge-prime,A
property:OAKWOOD ELMSTEAD ROAD WEST BYFLEET WEST BYFLEET KT14 6JB|KT146JB,"OAKWOOD, ELMSTEAD ROAD, WEST BYFLEET, WEST BYFLEET, KT14 6JB",OAKWOOD,,ELMSTEAD ROAD,WEST BYFLEET,WEST BYFLEET,KT14 6JB,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2233000,2009-03-12,woking-district,A
property:LYNWOOD HOUSE ERISWELL ROAD HERSHAM WALTON ON THAMES KT12 5DL|KT125DL,"LYNWOOD HOUSE, ERISWELL ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5DL",LYNWOOD HOUSE,,ERISWELL ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5DL,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2500000,2009-03-10,elmbridge-prime,A
property:2 THE BOWSPRIT COBHAM KT11 2RQ|KT112RQ,"2, THE BOWSPRIT, COBHAM, KT11 2RQ",2,,THE BOWSPRIT,,COBHAM,KT11 2RQ,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:the-bowsprit:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2305000,2009-03-10,elmbridge-prime,A
property:DANA SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"DANA, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",DANA,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2950000,2009-03-09,elmbridge-prime,A
property:BRANDON HOUSE GORSE HILL LANE VIRGINIA WATER VIRGINIA WATER GU25 4AJ|GU254AJ,"BRANDON HOUSE, GORSE HILL LANE, VIRGINIA WATER, VIRGINIA WATER, GU25 4AJ",BRANDON HOUSE,,GORSE HILL LANE,VIRGINIA WATER,VIRGINIA WATER,GU25 4AJ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2225000,2009-02-27,runnymede-wentworth,A
property:8A EATON PARK COBHAM COBHAM KT11 2JE|KT112JE,"8A, EATON PARK, COBHAM, COBHAM, KT11 2JE",8A,,EATON PARK,COBHAM,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2300000,2009-02-16,elmbridge-prime,A
property:10 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UP|KT220UP,"10, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UP",10,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2009-02-09,elmbridge-prime,A
property:22 CLAREMONT DRIVE ESHER ESHER KT10 9LU|KT109LU,"22, CLAREMONT DRIVE, ESHER, ESHER, KT10 9LU",22,,CLAREMONT DRIVE,ESHER,ESHER,KT10 9LU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2009-01-30,elmbridge-prime,A
property:92 FAIRMILE LANE COBHAM KT11 2DA|KT112DA,"92, FAIRMILE LANE, COBHAM, KT11 2DA",92,,FAIRMILE LANE,,COBHAM,KT11 2DA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2009-01-30,elmbridge-prime,A
property:GRANTHAMS PETWORTH ROAD CHIDDINGFOLD GODALMING GU8 4UJ|GU84UJ,"GRANTHAMS, PETWORTH ROAD, CHIDDINGFOLD, GODALMING, GU8 4UJ",GRANTHAMS,,PETWORTH ROAD,CHIDDINGFOLD,GODALMING,GU8 4UJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2311650,2009-01-28,waverley-south-surrey,A
property:39 PALACE ROAD EAST MOLESEY EAST MOLESEY KT8 9DJ|KT89DJ,"39, PALACE ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9DJ",39,,PALACE ROAD,EAST MOLESEY,EAST MOLESEY,KT8 9DJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2925000,2009-01-20,elmbridge-prime,A
property:12 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"12, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",12,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3365000,2009-01-19,elmbridge-prime,A
property:33 BROADWATER CLOSE HERSHAM WALTON ON THAMES KT12 5DD|KT125DD,"33, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",33,,BROADWATER CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3000000,2009-01-14,elmbridge-prime,A
property:GLENHURST HOUSE KNOWL HILL WOKING WOKING GU22 7HL|GU227HL,"GLENHURST HOUSE, KNOWL HILL, WOKING, WOKING, GU22 7HL",GLENHURST HOUSE,,KNOWL HILL,WOKING,WOKING,GU22 7HL,Woking,Detached,hockering-estate,Hockering Estate,A,traditional_private_estate,pe:hockering-estate:knowl-hill:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2100000,2008-12-22,woking-district,A
property:SILVERWOOD QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PB|KT220PB,"SILVERWOOD, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",SILVERWOOD,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3150000,2008-12-19,elmbridge-prime,A
property:MOLES END MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"MOLES END, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",MOLES END,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2842000,2008-12-16,elmbridge-prime,A
property:WHITE ORCHID SPRING WOODS VIRGINIA WATER VIRGINIA WATER GU25 4PW|GU254PW,"WHITE ORCHID, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",WHITE ORCHID,,SPRING WOODS,VIRGINIA WATER,VIRGINIA WATER,GU25 4PW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:spring-woods:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3700000,2008-12-12,runnymede-wentworth,A
property:SANDHILLS OUTWOOD LANE BLETCHINGLEY REDHILL RH1 4LS|RH14LS,"SANDHILLS, OUTWOOD LANE, BLETCHINGLEY, REDHILL, RH1 4LS",SANDHILLS,,OUTWOOD LANE,BLETCHINGLEY,REDHILL,RH1 4LS,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2008-12-12,tandridge-oxted,A
property:SOMERSBURY MANOR SOMERSBURY LANE EWHURST CRANLEIGH GU6 7SR|GU67SR,"SOMERSBURY MANOR, SOMERSBURY LANE, EWHURST, CRANLEIGH, GU6 7SR",SOMERSBURY MANOR,,SOMERSBURY LANE,EWHURST,CRANLEIGH,GU6 7SR,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3532500,2008-12-08,waverley-south-surrey,A
property:1 MONKS WELL FARNHAM FARNHAM GU10 1RH|GU101RH,"1, MONKS WELL, FARNHAM, FARNHAM, GU10 1RH",1,,MONKS WELL,FARNHAM,FARNHAM,GU10 1RH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2075000,2008-11-28,waverley-south-surrey,A
property:140 IRETON AVENUE WALTON ON THAMES WALTON ON THAMES KT12 1EN|KT121EN,"140, IRETON AVENUE, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 1EN",140,,IRETON AVENUE,WALTON-ON-THAMES,WALTON-ON-THAMES,KT12 1EN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-11-14,elmbridge-prime,A
property:HIGHTREES THE CHASE KINGSWOOD TADWORTH KT20 6JD|KT206JD,"HIGHTREES, THE CHASE, KINGSWOOD, TADWORTH, KT20 6JD",HIGHTREES,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6JD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3200000,2008-11-07,reigate-banstead,A
property:7 VIRGINIA DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4RX|GU254RX,"7, VIRGINIA DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4RX",7,,VIRGINIA DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2175000,2008-11-04,runnymede-wentworth,A
property:27 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LP|KT220LP,"27, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LP",27,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4350000,2008-10-31,elmbridge-prime,A
property:WHITE TIMBERS STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PS|KT220PS,"WHITE TIMBERS, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PS",WHITE TIMBERS,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2485000,2008-10-30,elmbridge-prime,A
property:5 EATON PARK ROAD COBHAM COBHAM KT11 2JG|KT112JG,"5, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JG",5,,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JG,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2400000,2008-10-30,elmbridge-prime,A
property:BADGERS CROSSING WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6LP|GU206LP,"BADGERS CROSSING, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LP",BADGERS CROSSING,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6LP,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2008-10-30,surrey-heath,A
property:30 MEADWAY ESHER ESHER KT10 9HF|KT109HF,"30, MEADWAY, ESHER, ESHER, KT10 9HF",30,,MEADWAY,ESHER,ESHER,KT10 9HF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-10-29,elmbridge-prime,A
property:THE RED HOUSE COPPICE LANE REIGATE REIGATE RH2 9JF|RH29JF,"THE RED HOUSE, COPPICE LANE, REIGATE, REIGATE, RH2 9JF",THE RED HOUSE,,COPPICE LANE,REIGATE,REIGATE,RH2 9JF,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2850000,2008-10-16,reigate-banstead,A
property:10 POND CLOSE HERSHAM WALTON ON THAMES KT12 5DR|KT125DR,"10, POND CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DR",10,,POND CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DR,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:pond-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2350000,2008-10-14,elmbridge-prime,A
property:MAYFIELD KNIPP HILL COBHAM COBHAM KT11 2PE|KT112PE,"MAYFIELD, KNIPP HILL, COBHAM, COBHAM, KT11 2PE",MAYFIELD,,KNIPP HILL,COBHAM,COBHAM,KT11 2PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-10-09,elmbridge-prime,A
property:BRIDGE END HOUSE HYDE LANE OCKHAM WOKING GU23 6NS|GU236NS,"BRIDGE END HOUSE, HYDE LANE, OCKHAM, WOKING, GU23 6NS",BRIDGE END HOUSE,,HYDE LANE,OCKHAM,WOKING,GU23 6NS,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2008-10-07,guildford-district,A
property:4 DANES WAY OXSHOTT LEATHERHEAD KT22 0LX|KT220LX,"4, DANES WAY, OXSHOTT, LEATHERHEAD, KT22 0LX",4,,DANES WAY,OXSHOTT,LEATHERHEAD,KT22 0LX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2008-10-01,elmbridge-prime,A
property:15 LITTLEWORTH LANE ESHER ESHER KT10 9PF|KT109PF,"15, LITTLEWORTH LANE, ESHER, ESHER, KT10 9PF",15,,LITTLEWORTH LANE,ESHER,ESHER,KT10 9PF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2008-09-26,elmbridge-prime,A
property:27 OXSHOTT RISE COBHAM KT11 2RW|KT112RW,"27, OXSHOTT RISE, COBHAM, KT11 2RW",27,,OXSHOTT RISE,,COBHAM,KT11 2RW,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3250000,2008-09-12,elmbridge-prime,A
property:2 SPRINGWOOD PLACE WEYBRIDGE WEYBRIDGE KT13 0UB|KT130UB,"2, SPRINGWOOD PLACE, WEYBRIDGE, WEYBRIDGE, KT13 0UB",2,,SPRINGWOOD PLACE,WEYBRIDGE,WEYBRIDGE,KT13 0UB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2008-09-12,elmbridge-prime,A
property:THE GATEHOUSE THE WOLDS WARLINGHAM CR6 9LU|CR69LU,"THE GATEHOUSE, THE WOLDS, WARLINGHAM, CR6 9LU",THE GATEHOUSE,,THE WOLDS,,WARLINGHAM,CR6 9LU,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2008-09-05,tandridge-oxted,A
property:46 PALACE ROAD EAST MOLESEY EAST MOLESEY KT8 9DW|KT89DW,"46, PALACE ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9DW",46,,PALACE ROAD,EAST MOLESEY,EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2008-09-05,elmbridge-prime,A
property:ORNSAY WOODLANDS ROAD WEST VIRGINIA WATER VIRGINIA WATER GU25 4PN|GU254PN,"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PN",ORNSAY,,WOODLANDS ROAD WEST,VIRGINIA WATER,VIRGINIA WATER,GU25 4PN,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2825000,2008-09-04,runnymede-wentworth,A
property:THE BEECHES MOUNT ROAD CHOBHAM WOKING GU24 8AW|GU248AW,"THE BEECHES, MOUNT ROAD, CHOBHAM, WOKING, GU24 8AW",THE BEECHES,,MOUNT ROAD,CHOBHAM,WOKING,GU24 8AW,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2040000,2008-09-04,surrey-heath,A
property:29 ARBROOK LANE ESHER ESHER KT10 9EG|KT109EG,"29, ARBROOK LANE, ESHER, ESHER, KT10 9EG",29,,ARBROOK LANE,ESHER,ESHER,KT10 9EG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2008-09-02,elmbridge-prime,A
property:DANEHILL WEST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4LY|GU254LY,"DANEHILL, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4LY",DANEHILL,,WEST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4LY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3400000,2008-08-29,runnymede-wentworth,A
property:BROOK FARM HOUSE HASLEMERE ROAD BROOK GODALMING GU8 5UJ|GU85UJ,"BROOK FARM HOUSE, HASLEMERE ROAD, BROOK, GODALMING, GU8 5UJ",BROOK FARM HOUSE,,HASLEMERE ROAD,BROOK,GODALMING,GU8 5UJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-08-29,waverley-south-surrey,A
property:15 GOLDRINGS ROAD OXSHOTT LEATHERHEAD KT22 0QP|KT220QP,"15, GOLDRINGS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QP",15,,GOLDRINGS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3350000,2008-08-22,elmbridge-prime,A
property:WILLOW HOUSE 4 EATON PARK ROAD COBHAM COBHAM KT11 2JH|KT112JH,"WILLOW HOUSE, 4, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JH","WILLOW HOUSE, 4",,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JH,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2499000,2008-08-20,elmbridge-prime,A
property:EASTBURY BARN PRIORSFIELD ROAD HURTMORE GODALMING GU7 2RQ|GU72RQ,"EASTBURY BARN, PRIORSFIELD ROAD, HURTMORE, GODALMING, GU7 2RQ",EASTBURY BARN,,PRIORSFIELD ROAD,HURTMORE,GODALMING,GU7 2RQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2008-08-20,guildford-district,A
property:HEATHRIDGE HOUSE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"HEATHRIDGE HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",HEATHRIDGE HOUSE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3350000,2008-08-19,elmbridge-prime,A
property:CRANFORD LODGE ELLESMERE ROAD WEYBRIDGE WEYBRIDGE KT13 0HQ|KT130HQ,"CRANFORD LODGE, ELLESMERE ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0HQ",CRANFORD LODGE,,ELLESMERE ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0HQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2008-08-14,elmbridge-prime,A
property:MUNSTEAD PLACE HEATH LANE GODALMING GODALMING GU7 1UN|GU71UN,"MUNSTEAD PLACE, HEATH LANE, GODALMING, GODALMING, GU7 1UN",MUNSTEAD PLACE,,HEATH LANE,GODALMING,GODALMING,GU7 1UN,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3450000,2008-08-12,waverley-south-surrey,A
property:DRAGON WYCK OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0PY|KT130PY,"DRAGON WYCK, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0PY",DRAGON WYCK,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0PY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4350000,2008-08-11,elmbridge-prime,A
property:LONGBOURN SHERBOURNE DRIVE ASCOT ASCOT SL5 0LG|SL50LG,"LONGBOURN, SHERBOURNE DRIVE, ASCOT, ASCOT, SL5 0LG",LONGBOURN,,SHERBOURNE DRIVE,ASCOT,ASCOT,SL5 0LG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4350000,2008-08-08,runnymede-wentworth,A
property:9 OAKWOOD ROAD VIRGINIA WATER VIRGINIA WATER GU25 4RZ|GU254RZ,"9, OAKWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4RZ",9,,OAKWOOD ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4RZ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2390000,2008-08-08,runnymede-wentworth,A
property:3 VIRGINIA DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4RX|GU254RX,"3, VIRGINIA DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4RX",3,,VIRGINIA DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2550000,2008-08-04,runnymede-wentworth,A
property:MAGNOLIA HOUSE FOREST ROAD WOKING WOKING GU22 8LU|GU228LU,"MAGNOLIA HOUSE, FOREST ROAD, WOKING, WOKING, GU22 8LU",MAGNOLIA HOUSE,,FOREST ROAD,WOKING,WOKING,GU22 8LU,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2008-07-31,woking-district,A
property:RUNFOLD MANOR HOGS BACK SEALE FARNHAM GU10 1JX|GU101JX,"RUNFOLD MANOR, HOGS BACK, SEALE, FARNHAM, GU10 1JX",RUNFOLD MANOR,,HOGS BACK,SEALE,FARNHAM,GU10 1JX,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2275000,2008-07-30,guildford-district,A
